week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 8,0,0,Duo,broom cal,NA West,81,62,59,1,41,18,0
Week 8,0,0,Duo,Lego Lxdesman,NA West,81,62,59,1,41,18,0
Week 8,0,0,Duo,Synergy Aldem,NA West,82,62,59,1,37,22,0
Week 8,0,0,Duo,Synergy Lucxs,NA West,82,62,59,1,37,22,0
Week 8,0,0,Duo,Rungir,NA West,83,62,59,1,35,24,0
Week 8,0,0,Duo,Loraeii,NA West,83,62,59,1,35,24,0
Week 8,0,0,Duo,cV imRedstar.tv,NA West,84,62,59,1,29,30,0
Week 8,0,0,Duo,cV Dymide,NA West,84,62,59,1,29,30,0
Week 8,0,0,Duo,Syn Merkz,NA West,85,62,59,1,18,41,0
Week 8,0,0,Duo,DeesoTv,NA West,85,62,59,1,18,41,0
Week 8,0,0,Duo,S2 aimkey,NA West,86,62,59,0,33,26,0
Week 8,0,0,Duo,Parm,NA West,86,62,59,0,33,26,0
Week 8,0,0,Duo,DIV brandon TV,NA West,87,62,59,0,31,28,0
Week 8,0,0,Duo,GFD ツ,NA West,87,62,59,0,31,28,0
Week 8,0,0,Duo,Gen.G hannahツ,NA West,88,62,58,2,25,33,0
Week 8,0,0,Duo,Gen.G Carlee,NA West,88,62,58,2,25,33,0
Week 8,0,0,Duo,Clyfen,NA West,89,62,58,2,25,33,0
Week 8,0,0,Duo,RichHomieQuinn,NA West,89,62,58,2,25,33,0
Week 8,0,0,Duo,Retake BarBan,NA West,90,62,58,1,29,29,0
Week 8,0,0,Duo,Rift,NA West,90,62,58,1,29,29,0
Week 8,0,0,Duo,Faint.,NA West,91,62,58,1,27,31,0
Week 8,0,0,Duo,HamayPlaya,NA West,91,62,58,1,27,31,0
Week 8,0,0,Duo,Triumph ツ,NA West,92,62,58,1,23,35,0
Week 8,0,0,Duo,Unkind.,NA West,92,62,58,1,23,35,0
Week 8,0,0,Duo,Jаy Savage,NA West,93,62,58,0,38,20,0
Week 8,0,0,Duo,Mech1x,NA West,93,62,58,0,38,20,0
Week 8,0,0,Duo,Sauce Le_Bunk,NA West,94,62,57,2,27,30,0
Week 8,0,0,Duo,bobofn.,NA West,94,62,57,2,27,30,0
Week 8,0,0,Duo,Kloxic,NA West,95,62,57,1,37,20,0
Week 8,0,0,Duo,Zurfix.,NA West,95,62,57,1,37,20,0
Week 8,0,0,Duo,NIX O2XP,NA West,96,62,57,1,31,26,0
Week 8,0,0,Duo,aim.kiwis,NA West,96,62,57,1,31,26,0
Week 8,0,0,Duo,cripwalk purdy,NA West,97,62,57,1,32,25,0
Week 8,0,0,Duo,Hydrxo,NA West,97,62,57,1,32,25,0
Week 8,0,0,Duo,T1 Persecute,NA West,98,62,57,1,32,25,0
Week 8,0,0,Duo,Liquid Riversan,NA West,98,62,57,1,32,25,0
Week 8,0,0,Duo,KilroyFN,NA West,99,62,57,1,27,30,0
Week 8,0,0,Duo,Nanolo isa cutie,NA West,99,62,57,1,27,30,0
Week 8,0,0,Duo,Sneak E Beaver,NA West,100,62,57,0,38,19,0
Week 8,0,0,Duo,JuMpMaaN.,NA West,100,62,57,0,38,19,0
Week 9,0,0,Solo,MSF Clix,NA East,1,10000,79,3,39,40,1
Week 9,0,0,Solo,clarityG,NA East,2,8000,68,3,26,42,1
Week 9,0,0,Solo,KNG Unknown,NA East,3,6000,67,1,37,30,1
Week 9,9,0,Solo,Kawzmik,NA East,4,5000,65,2,29,36,1
Week 9,9,0,Solo,Touzii,NA East,5,4500,62,1,25,37,1
Week 9,9,0,Solo,Legedien,NA East,6,4000,62,1,19,43,1
Week 9,9,0,Solo,CODE SEN-Aspect,NA East,7,3500,60,2,35,25,1
Week 9,9,0,Solo,Hornеt,NA East,8,3000,60,1,24,36,1
Week 9,9,0,Solo,LZR Kreo,NA East,9,2500,60,0,30,30,1
Week 9,0,0,Solo,Ferrrnando,NA East,10,2000,60,0,28,32,0
Week 9,0,0,Solo,kolorful ツ,NA East,11,1600,59,1,27,32,0
Week 9,0,0,Solo,箸 Kdoe,NA East,12,1600,59,1,17,42,0
Week 9,0,0,Solo,coL MackWood,NA East,13,1600,58,1,29,29,0
Week 9,0,0,Solo,TSM_Cloud.,NA East,14,1600,58,1,22,36,0
Week 9,0,0,Solo,XXiF,NA East,15,1600,58,0,35,23,0
Week 9,0,0,Solo,E11 Grazca,NA East,16,1600,57,1,30,27,0
Week 9,0,0,Solo,MRKN Percently,NA East,17,1600,57,1,16,41,0
Week 9,0,0,Solo,SEN Animal,NA East,18,1600,57,0,27,30,0
Week 9,0,0,Solo,jammyz,NA East,19,1600,56,0,30,26,0
Week 9,0,0,Solo,Twitch Nycoking,NA East,20,1600,55,2,22,33,0
Week 9,0,0,Solo,TrickFN.exe,NA East,21,1300,55,1,28,27,0
Week 9,0,0,Solo,FaZe Tilt,NA East,22,1300,55,1,21,34,0
Week 9,0,0,Solo,UntamedSZN,NA East,23,1300,55,0,24,31,0
Week 9,0,0,Solo,Evade Shadow.,NA East,24,1300,55,0,24,31,0
Week 9,0,0,Solo,SEN Bughа,NA East,25,1300,55,0,21,34,0
Week 9,0,0,Solo,PumpShottyRushTV,NA East,26,1300,54,2,17,37,0
Week 9,0,0,Solo,100T Klass,NA East,27,1300,54,1,33,21,0
Week 9,0,0,Solo,Ƨad,NA East,28,1300,54,1,22,32,0
Week 9,0,0,Solo,E11 НЕART,NA East,29,1300,54,1,17,37,0
Week 9,0,0,Solo,TSM_ProdigyAces,NA East,30,1300,54,0,26,28,0
Week 9,0,0,Solo,Daevon1x,NA East,31,1100,53,2,19,34,0
Week 9,0,0,Solo,reckz.,NA East,32,1100,53,1,26,27,0
Week 9,0,0,Solo,blakeps.,NA East,33,1100,53,1,27,26,0
Week 9,0,0,Solo,L2 Timmy,NA East,34,1100,53,1,23,30,0
Week 9,0,0,Solo,grandmateets,NA East,35,1100,53,0,32,21,0
Week 9,0,0,Solo,osp.,NA East,36,1100,52,1,24,28,0
Week 9,0,0,Solo,zJon_,NA East,37,1100,52,1,17,35,0
Week 9,0,0,Solo,Bolt Rocaine,NA East,38,1100,52,0,22,30,0
Week 9,0,0,Solo,Twitch Pxlarized,NA East,39,1100,51,1,20,31,0
Week 9,0,0,Solo,Surge Jayth,NA East,40,1100,51,0,16,35,0
Week 9,0,0,Solo,FaZe Megga.,NA East,41,900,50,2,30,20,0
Week 9,0,0,Solo,casqer,NA East,42,900,50,1,17,33,0
Week 9,0,0,Solo,wrіgley,NA East,43,900,50,1,18,32,0
Week 9,0,0,Solo,OT Spαdes,NA East,44,900,50,0,25,25,0
Week 9,0,0,Solo,Calebur.,NA East,45,900,49,1,17,32,0
Week 9,0,0,Solo,CODE ACEPGH,NA East,46,900,49,1,7,42,0
Week 9,0,0,Solo,Baldysama,NA East,47,900,49,0,29,20,0
Week 9,0,0,Solo,Red Sprite,NA East,48,900,49,0,29,20,0
Week 9,0,0,Solo,TwitchTV Walspar,NA East,49,900,49,0,26,23,0
Week 9,0,0,Solo,myspace dylan.,NA East,50,900,49,0,24,25,0
Week 9,0,0,Solo,smqcked .,NA East,51,800,49,0,24,25,0
Week 9,0,0,Solo,Fume,NA East,52,800,48,2,20,28,0
Week 9,0,0,Solo,FWD Nolan,NA East,53,800,48,1,16,32,0
Week 9,0,0,Solo,zlеm,NA East,54,800,48,1,19,29,0
Week 9,0,0,Solo,LZR Noah,NA East,55,800,48,1,18,30,0
Week 9,0,0,Solo,GA_KEZ,NA East,56,800,48,0,26,22,0
Week 9,0,0,Solo,TeеJay,NA East,57,800,48,0,20,28,0
Week 9,0,0,Solo,Symfuhny,NA East,58,800,48,0,16,32,0
Week 9,0,0,Solo,oYeti14,NA East,59,800,48,0,18,30,0
Week 9,0,0,Solo,Jackieski,NA East,60,800,48,0,20,28,0
Week 9,0,0,Solo,gg thwifo,NA East,61,800,47,1,27,20,0
Week 9,0,0,Solo,Nobu SilentPow,NA East,62,800,47,1,16,31,0
Week 9,0,0,Solo,careergon Sebby,NA East,63,800,47,1,14,33,0
Week 9,0,0,Solo,FN_Shaded.TTV,NA East,64,800,47,1,11,36,0
Week 9,0,0,Solo,Astonishㅤㅤㅤㅤ,NA East,65,800,46,1,22,24,0
Week 9,0,0,Solo,Dopiㅤ,NA East,66,800,46,1,18,28,0
Week 9,0,0,Solo,RBK gilly,NA East,67,800,46,0,21,25,0
Week 9,0,0,Solo,joі,NA East,68,800,46,0,19,27,0
Week 9,0,0,Solo,ˢᵖˡᵃᵗ,NA East,69,800,46,0,19,27,0
Week 9,0,0,Solo,EG JTruth,NA East,70,800,46,0,16,30,0
Week 9,0,0,Solo,Аircool,NA East,71,800,46,0,15,31,0
Week 9,0,0,Solo,DopaiTV,NA East,72,800,45,1,23,22,0
Week 9,0,0,Solo,NC iConick,NA East,73,800,45,1,15,30,0
Week 9,0,0,Solo,MSF Famhood,NA East,74,800,45,1,14,31,0
Week 9,0,0,Solo,innoсentѕ,NA East,75,800,45,0,32,13,0
Week 9,0,0,Solo,SwiftySlides,NA East,76,700,45,0,22,23,0
Week 9,0,0,Solo,RBK JDW,NA East,77,700,45,0,21,24,0
Week 9,0,0,Solo,Kydra is Lost,NA East,78,700,45,0,21,24,0
Week 9,0,0,Solo,Threаts,NA East,79,700,45,0,19,26,0
Week 9,0,0,Solo,100T Kyzui,NA East,80,700,45,0,17,28,0
Week 9,0,0,Solo,0161 reluct,NA East,81,700,44,1,20,24,0
Week 9,0,0,Solo,coL Lanjok,NA East,82,700,44,1,19,25,0
Week 9,0,0,Solo,Pyro Voil,NA East,83,700,44,1,15,29,0
Week 9,0,0,Solo,RBK HighSky,NA East,84,700,44,1,15,29,0
Week 9,0,0,Solo,big brain bawx,NA East,85,700,44,0,25,19,0
Week 9,0,0,Solo,Hogmanlolz,NA East,86,700,44,0,22,22,0
Week 9,0,0,Solo,Liquid POACH,NA East,87,700,44,0,19,25,0
Week 9,0,0,Solo,TiLL_PiLL,NA East,88,700,44,0,20,24,0
Week 9,0,0,Solo,Twitch Prienmium,NA East,89,700,44,0,17,27,0
Week 9,0,0,Solo,Too_Vain,NA East,90,700,44,0,13,31,0
Week 9,0,0,Solo,J.Storm Tylarzz,NA East,91,700,44,0,8,36,0
Week 9,0,0,Solo,Fatch.,NA East,92,700,43,2,7,36,0
Week 9,0,0,Solo,MRKN Predator,NA East,93,700,43,1,19,24,0
Week 9,0,0,Solo,Grenades,NA East,94,700,43,1,15,28,0
Week 9,0,0,Solo,GloNavy Snook,NA East,95,700,43,1,15,28,0
Week 9,0,0,Solo,l3ryant,NA East,96,700,43,1,16,27,0
Week 9,0,0,Solo,Twitch BuggaBot,NA East,97,700,43,1,11,32,0
Week 9,0,0,Solo,sportykid2019,NA East,98,700,43,1,8,35,0
Week 9,0,0,Solo,7eο,NA East,99,700,43,0,23,20,0
Week 9,0,0,Solo,styles on gek,NA East,100,700,43,0,20,23,0
Week 9,9,0,Solo,Arkhram1x,NA West,1,8000,84,3,39,45,1
Week 9,0,0,Solo,WBG Pika,NA West,2,7000,81,3,34,47,1
Week 9,9,0,Solo,snoirreH,NA West,3,6000,75,1,40,35,1
Week 9,0,0,Solo,Meta SinOoh,NA West,4,5000,69,1,30,39,0
Week 9,0,0,Solo,TXG Kehnys,NA West,5,4000,68,1,39,29,0
Week 9,0,0,Solo,LZR Sрicy,NA West,6,3400,68,1,27,41,0
Week 9,0,0,Solo,WBG Visz,NA West,7,3000,67,0,29,38,0
Week 9,0,0,Solo,sрooк,NA West,8,2500,66,1,29,37,0
Week 9,0,0,Solo,S2 rehx,NA West,9,2000,65,3,25,40,0
Week 9,0,0,Solo,KNG Barl,NA West,10,1600,65,1,24,41,0
Week 9,0,0,Solo,Twitch Maximoe,NA West,11,1400,65,1,25,40,0
Week 9,0,0,Solo,Τocata,NA West,12,1400,65,0,31,34,0
Week 9,0,0,Solo,Rift,NA West,13,1400,64,2,22,42,0
Week 9,0,0,Solo,KNG Sealmatt,NA West,14,1400,63,2,21,42,0
Week 9,0,0,Solo,World Cup Dvces,NA West,15,1400,63,1,26,37,0
Week 9,0,0,Solo,Ghost Saf,NA West,16,1400,61,1,33,28,0
Week 9,0,0,Solo,Youtube DomoFN,NA West,17,1400,61,1,26,35,0
Week 9,0,0,Solo,CP_Dabzi,NA West,18,1400,61,1,31,30,0
Week 9,0,0,Solo,nanolite.,NA West,19,1400,60,2,23,37,0
Week 9,0,0,Solo,Pеarl,NA West,20,1400,60,1,28,32,0
Week 9,0,0,Solo,zensd,NA West,21,1000,59,2,21,38,0
Week 9,0,0,Solo,verrt,NA West,22,1000,59,1,27,32,0
Week 9,0,0,Solo,NolbertoEZ,NA West,23,1000,58,2,21,37,0
Week 9,0,0,Solo,DooM Spectro,NA West,24,1000,58,1,26,32,0
Week 9,0,0,Solo,Nоlan,NA West,25,1000,58,1,19,39,0
Week 9,0,0,Solo,Blixifer,NA West,26,1000,58,0,27,31,0
Week 9,0,0,Solo,xetiq,NA West,27,1000,57,1,22,35,0
Week 9,0,0,Solo,Symеtrical,NA West,28,1000,55,3,20,35,0
Week 9,0,0,Solo,FaZe Jarviꜱ,NA West,29,1000,55,1,29,26,0
Week 9,0,0,Solo,ThaiTanks,NA West,30,1000,55,1,20,35,0
Week 9,0,0,Solo,Surge.Yagi on IG,NA West,31,900,55,0,32,23,0
Week 9,0,0,Solo,nnivlak 2S,NA West,32,900,54,1,22,32,0
Week 9,0,0,Solo,bluzro,NA West,33,900,54,1,22,32,0
Week 9,0,0,Solo,sensei cortex,NA West,34,900,54,1,16,38,0
Week 9,0,0,Solo,FFW Vinny,NA West,35,900,53,0,31,22,0
Week 9,0,0,Solo,Praise Silent,NA West,36,900,53,0,24,29,0
Week 9,0,0,Solo,WBG Wheels,NA West,37,900,52,2,19,33,0
Week 9,0,0,Solo,S2 andrew,NA West,38,900,52,0,30,22,0
Week 9,0,0,Solo,HaanzeR,NA West,39,900,52,0,20,32,0
Week 9,0,0,Solo,Litzinio,NA West,40,900,51,1,24,27,0
Week 9,0,0,Solo,brogster.,NA West,41,700,51,1,18,33,0
Week 9,0,0,Solo,Voiсe,NA West,42,700,51,0,30,21,0
Week 9,0,0,Solo,Bolt dade,NA West,43,700,51,0,24,27,0
Week 9,0,0,Solo,USE CODE PZUHS,NA West,44,700,51,0,23,28,0
Week 9,0,0,Solo,Sogys on 60hz,NA West,45,700,50,1,25,25,0
Week 9,0,0,Solo,Bloom Kunichi,NA West,46,700,50,1,23,27,0
Week 9,0,0,Solo,A LittIe Girl,NA West,47,700,50,1,18,32,0
Week 9,0,0,Solo,Henjih,NA West,48,700,50,1,13,37,0
Week 9,0,0,Solo,Code BryanG,NA West,49,700,50,0,28,22,0
Week 9,0,0,Solo,parm,NA West,50,700,50,0,24,26,0
Week 9,0,0,Solo,byelies,NA West,51,500,50,0,16,34,0
Week 9,0,0,Solo,Lof on N64,NA West,52,500,49,3,14,35,0
Week 9,0,0,Solo,ZooKeyKneeFN,NA West,53,500,49,1,23,26,0
Week 9,0,0,Solo,KNG Tavern,NA West,54,500,49,0,20,29,0
Week 9,0,0,Solo,Retake Slick,NA West,55,500,49,0,16,33,0
Week 9,0,0,Solo,JayRosez,NA West,56,500,49,0,15,34,0
Week 9,0,0,Solo,Ruckuh,NA West,57,500,48,1,25,23,0
Week 9,0,0,Solo,ፐіtan,NA West,58,500,48,1,17,31,0
Week 9,0,0,Solo,Synergy Kix,NA West,59,500,48,1,16,32,0
Week 9,0,0,Solo,jaeyung.,NA West,60,500,48,1,15,33,0
Week 9,0,0,Solo,Phíll,NA West,61,500,48,1,14,34,0
Week 9,0,0,Solo,Tairany,NA West,62,500,48,1,13,35,0
Week 9,0,0,Solo,Εctor,NA West,63,500,48,0,19,29,0
Week 9,0,0,Solo,Dino Kytrex,NA West,64,500,48,0,16,32,0
Week 9,0,0,Solo,ＥＸＰＡＮＤ ＤＯＮＧ,NA West,65,500,48,0,8,40,0
Week 9,0,0,Solo,SisLovesSeajae,NA West,66,500,47,0,25,22,0
Week 9,0,0,Solo,Fresh.BTW,NA West,67,500,47,0,22,25,0
Week 9,0,0,Solo,Мony,NA West,68,500,47,0,22,25,0
Week 9,0,0,Solo,FoxyBox,NA West,69,500,47,0,17,30,0
Week 9,0,0,Solo,Leech btw,NA West,70,500,47,0,17,30,0
Week 9,0,0,Solo,fettifn,NA West,71,500,46,1,26,20,0
Week 9,0,0,Solo,ItsProdigyFN,NA West,72,500,46,1,26,20,0
Week 9,0,0,Solo,Apex Bamboozle,NA West,73,500,46,1,16,30,0
Week 9,0,0,Solo,wc arrive,NA West,74,500,46,1,20,26,0
Week 9,0,0,Solo,okNil.,NA West,75,500,46,0,28,18,0
Week 9,0,0,Solo,Twitch Rucien,NA West,76,400,46,0,23,23,0
Week 9,0,0,Solo,Retake BarBan,NA West,77,400,46,0,23,23,0
Week 9,0,0,Solo,Ferny 69,NA West,78,400,46,0,17,29,0
Week 9,0,0,Solo,Pegasusㅤ,NA West,79,400,46,0,17,29,0
Week 9,0,0,Solo,RamzeePlayz YT,NA West,80,400,46,0,10,36,0
Week 9,0,0,Solo,FA Kenshi,NA West,81,400,45,1,24,21,0
Week 9,0,0,Solo,aim.fiscoo,NA West,82,400,45,1,20,25,0
Week 9,0,0,Solo,Victiini,NA West,83,400,45,1,18,27,0
Week 9,0,0,Solo,JustChelin,NA West,84,400,45,1,8,37,0
Week 9,0,0,Solo,FluidPaRoDoX,NA West,85,400,45,0,22,23,0
Week 9,0,0,Solo,devilz iwnl,NA West,86,400,45,0,21,24,0
Week 9,0,0,Solo,Ηellboy Ψ,NA West,87,400,45,0,18,27,0
Week 9,0,0,Solo,Bloom Peace,NA West,88,400,45,0,19,26,0
Week 9,0,0,Solo,Oppa Whip YT,NA West,89,400,45,0,19,26,0
Week 9,0,0,Solo,LBCJustinTV,NA West,90,400,45,0,9,36,0
Week 9,0,0,Solo,Vomituos,NA West,91,400,44,1,24,20,0
Week 9,0,0,Solo,broom scrub,NA West,92,400,44,1,19,25,0
Week 9,0,0,Solo,mízuma.,NA West,93,400,44,1,14,30,0
Week 9,0,0,Solo,TXG Gibbyyyyyyyy,NA West,94,400,44,0,28,16,0
Week 9,0,0,Solo,Bolt Jonny,NA West,95,400,44,0,27,17,0
Week 9,0,0,Solo,V8 Husful,NA West,96,400,44,0,15,29,0
Week 9,0,0,Solo,flx,NA West,97,400,43,2,13,30,0
Week 9,0,0,Solo,Twitch Gabesu,NA West,98,400,43,1,20,23,0
Week 9,0,0,Solo,absoluteUNIT._.,NA West,99,400,43,1,20,23,0
Week 9,0,0,Solo,BopHack,NA West,100,400,43,1,18,25,0
Week 9,9,0,Solo,Xypher Endretta,Europe,1,10000,70,2,33,37,1
Week 9,9,0,Solo,VHV Crue,Europe,2,8000,69,1,35,34,1
Week 9,9,0,Solo,LeStream Skite,Europe,3,6000,67,1,30,37,1
Week 9,9,0,Solo,LYGHT ツ,Europe,4,5000,66,1,32,34,1
Week 9,9,0,Solo,Secret_Mongraal,Europe,5,4500,63,1,32,31,1
Week 9,9,0,Solo,Εmqu,Europe,6,4000,62,0,28,34,1
Week 9,9,0,Solo,dMIND.teeq,Europe,7,3500,61,2,26,35,1
Week 9,9,0,Solo,LeStream Blaxou,Europe,8,3000,61,1,27,34,1
Week 9,0,0,Solo,zull-,Europe,9,2500,61,1,24,37,0
Week 9,0,0,Solo,Fnatic Pr0vоkd,Europe,10,2000,60,1,33,27,0
Week 9,0,0,Solo,E11 Stompy,Europe,11,1600,59,1,31,28,0
Week 9,0,0,Solo,Not BadSniper,Europe,12,1600,58,1,25,33,0
Week 9,0,0,Solo,IQ saevid,Europe,13,1600,58,1,26,32,0
Week 9,0,0,Solo,Solary Airwaks,Europe,14,1600,58,1,23,35,0
Week 9,0,0,Solo,TTV Erm00n,Europe,15,1600,58,0,28,30,0
Week 9,0,0,Solo,razee.,Europe,16,1600,57,2,21,36,0
Week 9,0,0,Solo,Nate -iwnl-,Europe,17,1600,57,0,25,32,0
Week 9,0,0,Solo,Gambit AstroSMZ,Europe,18,1600,56,1,24,32,0
Week 9,0,0,Solo,Lootboy Mexe,Europe,19,1600,56,1,17,39,0
Week 9,0,0,Solo,McDaBeast.,Europe,20,1600,56,1,17,39,0
Week 9,0,0,Solo,NN oldyz,Europe,21,1300,55,1,27,28,0
Week 9,0,0,Solo,Winstrike Mayhem,Europe,22,1300,55,1,25,30,0
Week 9,0,0,Solo,hREDS BELAEU,Europe,23,1300,55,1,18,37,0
Week 9,0,0,Solo,EVERSIO Snoda,Europe,24,1300,55,1,18,37,0
Week 9,0,0,Solo,IMajestQ,Europe,25,1300,55,0,23,32,0
Week 9,0,0,Solo,Wolfiеz,Europe,26,1300,54,1,31,23,0
Week 9,0,0,Solo,N47 Klusia,Europe,27,1300,54,1,24,30,0
Week 9,0,0,Solo,xkumu,Europe,28,1300,54,1,24,30,0
Week 9,0,0,Solo,Navi Alpha,Europe,29,1300,54,0,20,34,0
Week 9,0,0,Solo,pepe.ㅤ,Europe,30,1300,53,1,15,38,0
Week 9,0,0,Solo,WGS_JAG,Europe,31,1100,53,1,12,41,0
Week 9,0,0,Solo,veteranoooooo,Europe,32,1100,53,0,25,28,0
Week 9,0,0,Solo,Powah,Europe,33,1100,52,2,15,37,0
Week 9,0,0,Solo,raptey uwu,Europe,34,1100,52,0,14,38,0
Week 9,0,0,Solo,TrainH Falconly,Europe,35,1100,51,1,28,23,0
Week 9,0,0,Solo,Larsㅤ,Europe,36,1100,51,0,26,25,0
Week 9,0,0,Solo,NewG Kyzen,Europe,37,1100,51,0,25,26,0
Week 9,0,0,Solo,Solary Kinstaar,Europe,38,1100,50,1,21,29,0
Week 9,0,0,Solo,E11 Crippa,Europe,39,1100,50,1,20,30,0
Week 9,0,0,Solo,сrr,Europe,40,1100,50,1,20,30,0
Week 9,0,0,Solo,deNken shizoname,Europe,41,900,50,1,19,31,0
Week 9,0,0,Solo,e T q,Europe,42,900,50,1,17,33,0
Week 9,0,0,Solo,Flames gram,Europe,43,900,49,1,24,25,0
Week 9,0,0,Solo,xeason.,Europe,44,900,49,1,15,34,0
Week 9,0,0,Solo,steilz2k,Europe,45,900,49,1,14,35,0
Week 9,0,0,Solo,Sy Marcote,Europe,46,900,49,0,29,20,0
Week 9,0,0,Solo,nqyte,Europe,47,900,49,0,26,23,0
Week 9,0,0,Solo,NoFlex Swaggi,Europe,48,900,49,0,24,25,0
Week 9,0,0,Solo,Twitch_ShadeCOT,Europe,49,900,49,0,22,27,0
Week 9,0,0,Solo,aim Kubx,Europe,50,900,49,0,22,27,0
Week 9,0,0,Solo,6ixJay,Europe,51,800,49,0,13,36,0
Week 9,0,0,Solo,Xypher Jinzen,Europe,52,800,48,1,21,27,0
Week 9,0,0,Solo,phin xo,Europe,53,800,48,1,21,27,0
Week 9,0,0,Solo,eXen.,Europe,54,800,48,1,19,29,0
Week 9,0,0,Solo,Harveγ,Europe,55,800,48,1,16,32,0
Week 9,0,0,Solo,FaZe Martoz,Europe,56,800,48,1,11,37,0
Week 9,0,0,Solo,sevenjosh,Europe,57,800,48,0,26,22,0
Week 9,0,0,Solo,FRΕNZII,Europe,58,800,48,0,21,27,0
Week 9,0,0,Solo,Deroㅤ,Europe,59,800,48,0,15,33,0
Week 9,0,0,Solo,Blaze Zuzo,Europe,60,800,47,1,22,25,0
Week 9,0,0,Solo,Masaato,Europe,61,800,47,1,22,25,0
Week 9,0,0,Solo,Phool has 0 ping,Europe,62,800,47,1,21,26,0
Week 9,0,0,Solo,CODE MicheMoche,Europe,63,800,47,1,14,33,0
Week 9,0,0,Solo,E11 Tschiiinken,Europe,64,800,47,1,10,37,0
Week 9,0,0,Solo,іmage,Europe,65,800,47,0,29,18,0
Week 9,0,0,Solo,StylerCSC,Europe,66,800,47,0,24,23,0
Week 9,0,0,Solo,Twitch-JulianCoM,Europe,67,800,47,0,21,26,0
Week 9,0,0,Solo,Im Exite,Europe,68,800,47,0,23,24,0
Week 9,0,0,Solo,GW EMXXRR,Europe,69,800,47,0,18,29,0
Week 9,0,0,Solo,J0hn22.,Europe,70,800,47,0,16,31,0
Week 9,0,0,Solo,Zealous bayon,Europe,71,800,47,0,13,34,0
Week 9,0,0,Solo,FatGardner,Europe,72,800,47,0,14,33,0
Week 9,0,0,Solo,VP JAMSIDE,Europe,73,800,46,1,36,10,0
Week 9,0,0,Solo,DicT Détéka,Europe,74,800,46,1,22,24,0
Week 9,0,0,Solo,Crisqy,Europe,75,800,46,1,14,32,0
Week 9,0,0,Solo,falc._,Europe,76,700,46,1,15,31,0
Week 9,0,0,Solo,Jamy_.,Europe,77,700,46,1,15,31,0
Week 9,0,0,Solo,Zadeq.,Europe,78,700,46,1,13,33,0
Week 9,0,0,Solo,6ICK Antorak,Europe,79,700,46,1,12,34,0
Week 9,0,0,Solo,MAD Tolezito,Europe,80,700,46,1,6,40,0
Week 9,0,0,Solo,BTL 4zr,Europe,81,700,46,0,26,20,0
Week 9,0,0,Solo,Skágen,Europe,82,700,46,0,24,22,0
Week 9,0,0,Solo,BOY Keeze,Europe,83,700,46,0,22,24,0
Week 9,0,0,Solo,Imp Downs2k,Europe,84,700,46,0,17,29,0
Week 9,0,0,Solo,FORTNITEIAWFUL,Europe,85,700,46,0,15,31,0
Week 9,0,0,Solo,lolb0om,Europe,86,700,46,0,12,34,0
Week 9,0,0,Solo,GO M11Z,Europe,87,700,45,1,15,30,0
Week 9,0,0,Solo,Boteban.,Europe,88,700,45,1,15,30,0
Week 9,0,0,Solo,Pitote 240hz,Europe,89,700,45,1,15,30,0
Week 9,0,0,Solo,eboy voxy,Europe,90,700,45,0,27,18,0
Week 9,0,0,Solo,knudㅤ,Europe,91,700,45,0,21,24,0
Week 9,0,0,Solo,Fnatic Motor,Europe,92,700,45,0,21,24,0
Week 9,0,0,Solo,advise_FN,Europe,93,700,45,0,21,24,0
Week 9,0,0,Solo,Kiryache32,Europe,94,700,45,0,20,25,0
Week 9,0,0,Solo,wiilliamx,Europe,95,700,45,0,20,25,0
Week 9,0,0,Solo,Rxichu btw,Europe,96,700,45,0,20,25,0
Week 9,0,0,Solo,richart_,Europe,97,700,45,0,20,25,0
Week 9,0,0,Solo,Use code D4ve2k,Europe,98,700,45,0,18,27,0
Week 9,0,0,Solo,Maybe Ivan,Europe,99,700,45,0,17,28,0
Week 9,0,0,Solo,MILES AQ,Europe,100,700,45,0,14,31,0
Week 9,9,0,Solo,rona season.,Oceania,1,5000,82,1,38,44,1
Week 9,0,0,Solo,fishboy alecc,Oceania,2,4500,81,2,45,36,0
Week 9,0,0,Solo,skyla xd,Oceania,3,4000,76,2,37,39,0
Week 9,0,0,Solo,RepulseGod,Oceania,4,3500,76,1,32,44,0
Week 9,0,0,Solo,Code Volx,Oceania,5,3000,74,0,49,25,0
Week 9,0,0,Solo,Honour Dylan,Oceania,6,2500,72,2,35,37,0
Week 9,0,0,Solo,Eshz.,Oceania,7,2000,72,1,34,38,0
Week 9,0,0,Solo,deѕіre,Oceania,8,1500,70,1,41,29,0
Week 9,0,0,Solo,hillo iwnl,Oceania,9,1000,69,2,32,37,0
Week 9,0,0,Solo,Dеxie,Oceania,10,900,69,2,31,38,0
Week 9,0,0,Solo,JAM Gheez,Oceania,11,800,67,2,34,33,0
Week 9,0,0,Solo,Јax,Oceania,12,800,67,1,26,41,0
Week 9,0,0,Solo,Youtube Shaggy,Oceania,13,800,66,2,27,39,0
Week 9,0,0,Solo,JAM zoreh,Oceania,14,800,66,1,34,32,0
Week 9,0,0,Solo,casper神,Oceania,15,800,66,1,25,41,0
Week 9,0,0,Solo,Code Contest,Oceania,16,800,65,0,28,37,0
